yearstart,yearend,locationabbr,locationdesc,datasource,class,topic,question,data_value_type,data_value,data_value_alt,low_confidence_limit,high_confidence_limit,sample_size,age_years,classid,topicid,questionid,datavaluetypeid,locationid,stratificationcategory1,stratification1,stratificationcategoryid1,stratificationid1,computed_region_bxsw_vy29,computed_region_he4y_prf8,geolocation_latitude,geolocation_longitude,geolocation_human_address,education,gender,income,total,race_ethnicity,data_value_footnote_symbol,data_value_footnote
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,24.7,24.7,18.3,32.6,219.0,18 - 24,FV,FV1,Q019,VALUE,01,Age (years),18 - 24,AGEYR,AGEYR1824,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,28.5,28.5,21.6,36.5,232.0,18 - 24,OWS,OWS1,Q037,VALUE,01,Age (years),18 - 24,AGEYR,AGEYR1824,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,19.3,19.3,14.4,25.4,254.0,18 - 24,PA,PA1,Q047,VALUE,01,Age (years),18 - 24,AGEYR,AGEYR1824,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,25.4,25.4,19.2,32.8,232.0,18 - 24,OWS,OWS1,Q036,VALUE,01,Age (years),18 - 24,AGEYR,AGEYR1824,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,44.8,44.8,37.0,52.9,223.0,18 - 24,FV,FV1,Q018,VALUE,01,Age (years),18 - 24,AGEYR,AGEYR1824,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,49.4,49.4,43.7,55.1,419.0,25 - 34,FV,FV1,Q018,VALUE,01,Age (years),25 - 34,AGEYR,AGEYR2534,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,23.3,23.3,19.2,28.0,475.0,25 - 34,PA,PA1,Q047,VALUE,01,Age (years),25 - 34,AGEYR,AGEYR2534,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,20.3,20.3,15.8,25.7,410.0,25 - 34,FV,FV1,Q019,VALUE,01,Age (years),25 - 34,AGEYR,AGEYR2534,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,46.6,46.6,41.0,52.2,433.0,25 - 34,OWS,OWS1,Q036,VALUE,01,Age (years),25 - 34,AGEYR,AGEYR2534,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,21.1,21.1,17.1,25.8,433.0,25 - 34,OWS,OWS1,Q037,VALUE,01,Age (years),25 - 34,AGEYR,AGEYR2534,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
